Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
СОДЕРЖАНИЕ СОСЕДНИХ СЛАЙДОВ;содержание соседних слайдов;47;NonDictTerm;1;2;False;0;0
ЧИСЛО ТЕКСТОВЫХ СТРОК;число текстовых строк;49;NonDictTerm;1;2;False;0;0
СЛАЙДЫ ТАБЛИЧНОЙ ИНФОРМАЦИИ;слайды табличной информации;50;NonDictTerm;1;2;False;0;0
РАЗМЕР ПОЛЕЕ СЛАЙДОВ;размер полей слайдов;50;NonDictTerm;2;4;False;0;0
ОТЗЫВОВ НАУЧНОГО РУКОВОДИТЕЛЯ;отзывов научного руководителя;51;NonDictTerm;1;2;False;0;0
ВЫСТУПЛЕНИЕ НАУЧНОГО РУКОВОДИТЕЛЯ;выступление научного руководителя;51;NonDictTerm;1;2;False;0;0
ЧЛЕНОВ ГОСУДАРСТВЕННОЙ КОМИССИИ;членов государственной комиссии;51;NonDictTerm;1;2;False;0;0
ОБЗОР СУЩЕСТВУЮЩИХ РЕШЕНИЙ;обзор существующих решений;52;NonDictTerm;2;4;False;0;0
ТЕКСТ УСТНОГО ДОКЛАДА;текст устного доклада;52;NonDictTerm;1;2;False;0;0
СОБЛЮДЕНИЕ СУЩЕСТВУЮЩИХ ПРИНЦИПОВ;соблюдение существующих принципов;2;NonDictTerm;1;2;False;0;0
АРГУМЕНТАЦИЮ ПРИВОДЯЩИХ ТЕЗИСОВ;аргументацию приводимых тезисов;3;NonDictTerm;1;2;False;0;0
ВОСПРИЯТИЯ СООБЩАЮЩЕЙ ИНФОРМАЦИИ;восприятия сообщаемой информации;4;NonDictTerm;1;2;False;0;0
СОУЧАСТНИКОМ ПРОВОДЯЩЕГО РАССУЖДЕНИЯ;соучастником проводимого рассуждения;5;NonDictTerm;1;2;False;0;0
ДОСТИЖЕНИЯ ПОСТАВИВШЕЙ ЦЕЛИ;достижения поставленной цели;2;NonDictTerm;1;2;False;0;0
РЕШЕНИЯ ПОСТАВИВШЕЙ ЗАДАЧИ;решения поставленной задачи;9;NonDictTerm;2;4;False;0;0
РЕШЕНИЯХ РАССМАТРИВАЮЩЕЙ ПРОБЛЕМЫ;решениях рассматриваемой проблемы;10;NonDictTerm;1;2;False;0;0
СМЫСЛА ДАВШЕГО ТЕКСТА;смысла данного текста;12;NonDictTerm;1;2;False;0;0
ПОСТРОЕНИЯ ОБУЧАЮЩИХ СИСТЕМ;построения обучающих систем;15;NonDictTerm;2;4;False;0;0
ОБЛАСТЬ ПОСТАВИВШЕЙ ЗАДАЧИ;область поставленной задачи;15;NonDictTerm;2;4;False;0;0
ТЕРМИНАМИ ДАВШЕЙ СИСТЕМЫ;терминами данной системы;16;NonDictTerm;1;2;False;0;0
СТОРОНЫ ИССЛЕДУЮЩЕЙ ПРОБЛЕМЫ;стороны исследуемой проблемы;17;NonDictTerm;1;2;False;0;0
ОСОБЕННОСТЕЙ ПРЕДЛАГАЮЩЕГО ПОДХОДА;особенностей предлагаемого подхода;18;NonDictTerm;1;2;False;0;0
НОВИЗНЫ ПРЕДЛАГАЮЩИХ РЕШЕНИЙ;новизны предлагаемых решений;18;NonDictTerm;1;2;False;0;0
ПУНКТАМИ ДАВШЕГО ПЛАНА;пунктами данного плана;18;NonDictTerm;1;2;False;0;0
РАМКАХ РАССМАТРИВАЮЩЕЙ ПРОБЛЕМЫ;рамках рассматриваемой проблемы;19;NonDictTerm;1;2;False;0;0
ПУНКТЫ УКАЗАВШЕГО ПЛАНА;пункты указанного плана;19;NonDictTerm;1;2;False;0;0
ОБЪЕМ РЕАЛИЗОВАВШЕЙ ПРОГРАММЫ;объем реализованной программы;20;NonDictTerm;1;2;False;0;0
БАЗЕ ДАВШИХ МОДЕЛЕЙ;базе данных моделей;21;NonDictTerm;1;2;False;0;0
ЗНАКАХ ВЫПОЛНЯЮЩИХ ОПЕРАЦИЙ;знаках выполняемых операций;33;NonDictTerm;1;2;False;0;0
АВТОРОВ УПОМИНАЮЩИХ ИСТОЧНИКОВ;авторов упоминаемых источников;34;NonDictTerm;1;2;False;0;0
НОМЕР ЦИТИРУЮЩЕГО ИСТОЧНИКА;номер цитируемого источника;35;NonDictTerm;1;2;False;0;0
ЗАГОЛОВКИ ПОЛУЧАЮЩИХСЯ СЛАЙДОВ;заголовки получающихся слайдов;47;NonDictTerm;1;2;False;0;0
ОБЗОР СУЩЕСТВУЮЩИХ РЕШЕНИЙ;обзор существующих решений;52;NonDictTerm;1;2;False;0;0
ЗАДАЧИ ПРОВЕДШЕГО ИССЛЕДОВАНИЯ;задачи проведенного исследования;52;NonDictTerm;1;2;False;0;0
ПРИНЦИПЫ СОСТАВЛЕНИЯ ПРЕЗЕНТАЦИЙ;принципы составления презентаций;2;NonDictTerm;1;2;False;0;0
ЛИТЕРАТУРА ТИПОВ СВЯЗНЫХ;литературе типов связных;3;NonDictTerm;1;2;False;0;0
ТИПЫ СВЯЗНЫХ ТЕКСТОВ;типов связных текстов;3;NonDictTerm;1;2;False;0;0
ФОРМА ГЛАГОЛОВ ПЕРВОГО;Форма глаголов первого;5;NonDictTerm;1;2;False;0;0
СПОСОБ ПОДАЧИ МАТЕРИАЛА;способ подачи материала;6;NonDictTerm;2;4;False;0;0
ТРЕТЬЕ ГОДОВ ОБУЧЕНИЯ;третьего годов обучения;7;NonDictTerm;2;4;False;0;0
ТРЕТИЙ ГОДОВ ОБУЧЕНИЯ;третьего годов обучения;7;NonDictTerm;1;2;False;0;0
СООТНОШЕНИЕ ОБЪЕМОВ ВВЕДЕНИЯ;соотношение объемов введения;9;NonDictTerm;1;2;False;0;0
ЭЛЕМЕНТЫ СПИСКА ЛИТЕРАТУРЫ;элементы списка литературы;10;NonDictTerm;4;8;False;0;0
УТОЧНЕНИЕ ПОСТАНОВКИ ЗАДАЧИ;уточнения постановки задачи;11;NonDictTerm;2;4;False;0;0
ВЫША ТРЕБОВАНИЯ МИНИМИЗАЦИИ;выше требования минимизации;11;NonDictTerm;1;2;False;0;0
АЛГОРИТМЫ РЕШЕНИЯ ЗАДАЧИ;алгоритмы решения задачи;12;NonDictTerm;1;2;False;0;0
ОБЛЕГЧЕНИЕ ВОСПРИЯТИЯ ТЕКСТА;облегчения восприятия текста;13;NonDictTerm;2;4;False;0;0
ПРЕДЛОЖЕНИЯ СРЕДНЕГО РАЗМЕРА;предложений среднего размера;13;NonDictTerm;1;2;False;0;0
АЛГОРИТМ ПОСТРОЕНИЯ ОНТОЛОГИЙ;алгоритм построения онтологий;14;NonDictTerm;1;2;False;0;0
СОЗДАНИЕ ИЕРАРХИИ КЛАССОВ;создание иерархии классов;14;NonDictTerm;2;4;False;0;0
ОЧИЩЕНИЕ СТРУКТУРЫ ОНТОЛОГИИ;очищение структуры онтологии;14;NonDictTerm;2;4;False;0;0
ПАДЕЖ ГЛАВНЫХ СУЩЕСТВИТЕЛЬНЫХ;падеж главных существительных;15;NonDictTerm;1;2;False;0;0
УСЛОВНОСТЬ ИМЕНОВАНИЯ ТЕРМИНОВ;условность именования терминов;16;NonDictTerm;2;4;False;0;0
ГЛАВНЫЕ СВОЙСТВА ТЕКСТА;главные свойства текста;16;NonDictTerm;1;2;False;0;0
ПРЯМЫЕ ПОВТОРОВ ТЕРМИНОВ;прямых повторов терминов;17;NonDictTerm;1;2;False;0;0
МЫШЛЕНИЕ ПОНЯТИЯ ОБЪЕКТА;мышлении понятия объекта;19;NonDictTerm;1;2;False;0;0
РАКУРС РАССМОТРЕНИЯ ОБЪЕКТА;ракурс рассмотрения объекта;19;NonDictTerm;2;4;False;0;0
ХАРАКТЕРИСТИКА ФУНКЦИОНИРОВАНИЯ ПРОГРАММЫ;характеристики функционирования программы;20;NonDictTerm;2;4;False;0;0
СИСТЕМА ПОДДЕРЖКИ АНАЛИЗА;система поддержки анализа;21;NonDictTerm;1;2;False;0;0
ПОДДЕРЖКА АНАЛИЗА СЕМАНТИКИ;поддержки анализа семантики;21;NonDictTerm;1;2;False;0;0
АНАЛИЗ СЕМАНТИКИ ПАРЕМИЙ;анализа семантики паремий;21;NonDictTerm;1;2;False;0;0
ТЕКСТЫ РУССКИХ ПОСЛОВИЦ;тексты русских пословиц;21;NonDictTerm;1;2;False;0;0
ПРОЦЕСС ФОРМАЛИЗАЦИИ СМЫСЛА;процесса формализации смысла;21;NonDictTerm;1;2;False;0;0
ФОРМАЛИЗАЦИЯ СМЫСЛА ПОСЛОВИЦ;формализации смысла пословиц;21;NonDictTerm;2;4;False;0;0
БАЗ ДАННЫХ МОДЕЛЕЙ;базе данных моделей;21;NonDictTerm;1;2;False;0;0
БАЗА ДАННЫХ МОДЕЛЕЙ;базе данных моделей;21;NonDictTerm;1;2;False;0;0
ОПИСАНИЕ СИНТАКСИСА ЯЗЫКОВ;описания синтаксиса языков;23;NonDictTerm;1;2;False;0;0
МЕНЬ ПАНЕЛИ ИНСТРУМЕНТОВ;меню панели инструментов;23;NonDictTerm;2;4;False;0;0
НАРУШЕНИЕ ЛОГИКИ ВВЕДЕНИЯ;нарушение логики введения;24;NonDictTerm;1;2;False;0;0
СМЕЩЕНИЕ ПЛАНА ИЗЛОЖЕНИЯ;смещение плана изложения;24;NonDictTerm;1;2;False;0;0
МНОГОКОМПОНЕНТНОСТЬ СТРУКТУРЫ ПРЕДЛОЖЕНИЙ;многокомпонентности структуры предложений;25;NonDictTerm;2;4;False;0;0
КРИТЕРИИ ПРОВЕРКИ УСЛОВИЙ;критериям проверки условий;25;NonDictTerm;1;2;False;0;0
ПРОВЕРКА УСЛОВИЙ СТАЦИОНАРНОСТИ;проверки условий стационарности;25;NonDictTerm;2;4;False;0;0
УСЛОВИЯ СТАЦИОНАРНОСТИ МОДЕЛЕЙ;условий стационарности моделей;25;NonDictTerm;2;4;False;0;0
КАЧЕСТВО ЗАГОЛОВКА РАЗДЕЛА;качестве заголовка раздела;27;NonDictTerm;2;4;False;0;0
КОМПОНЕНТЫ АНАЛИЗА ТЕКСТА;Компонент анализа текста;27;NonDictTerm;1;2;False;0;0
НУМЕРАЦИЯ РАЗДЕЛОВ ТЕКСТОВ;нумерация разделов текстов;28;NonDictTerm;2;4;False;0;0
НОМЕР ПЕРВОГО ПУНКТА;номер первого пункта;28;NonDictTerm;1;2;False;0;0
ПЕРВОЕ ПУНКТА ВТОРОГО;первого пункта второго;28;NonDictTerm;1;2;False;0;0
ПУНКТ ВТОРОГО ПОДРАЗДЕЛА;пункта второго подраздела;28;NonDictTerm;1;2;False;0;0
ВТОРОЕ ПОДРАЗДЕЛА ТРЕТЬЕГО;второго подраздела третьего;28;NonDictTerm;1;2;False;0;0
ПОДРАЗДЕЛ ТРЕТЬЕГО РАЗДЕЛА;подраздела третьего раздела;28;NonDictTerm;1;2;False;0;0
ТРЕТЬЕ РАЗДЕЛА ТЕКСТА;третьего раздела текста;28;NonDictTerm;2;4;False;0;0
ТРЕТИЙ РАЗДЕЛА ТЕКСТА;третьего раздела текста;28;NonDictTerm;1;2;False;0;0
БУКВЫ РУССКОГО АЛФАВИТА;буквами русского алфавита;28;NonDictTerm;1;2;False;0;0
НУМЕРАЦИЯ СТРАНИЦ ТЕКСТА;нумерации страниц текста;29;NonDictTerm;2;4;False;0;0
ЗНАЧЕНИЕ ШТРИХОВ МАСШТАБА;значения штрихов масштаба;32;NonDictTerm;2;4;False;0;0
ВЕРОЯТНОСТЬ ПОЯВЛЕНИЯ СОБЫТИЯ;вероятность появления события;32;NonDictTerm;2;4;False;0;0
ПОРЯДОК ПЕРВОГО УПОМИНАНИЯ;порядке первого упоминания;33;NonDictTerm;1;2;False;0;0
ПЕРВОЕ УПОМИНАНИЯ ИСТОЧНИКА;первого упоминания источника;33;NonDictTerm;2;4;False;0;0
ПЕРЕУПОРЯДОЧЕНИЕ СПИСКА ЛИТЕРАТУРЫ;переупорядочение списка литературы;34;NonDictTerm;2;4;False;0;0
УПОРЯДОЧИВАНИЕ СПИСКА ЛИТЕРАТУРЫ;упорядочивании списка литературы;34;NonDictTerm;2;4;False;0;0
СПИСОК ЛИТЕРАТУРЫ НОМЕРА;списка литературы номера;34;NonDictTerm;2;4;False;0;0
КОРПУС РУССКОГО ЯЗЫКА;корпуса русского языка;34;NonDictTerm;2;4;True;0;0
ПРАВИЛО ОФОРМЛЕНИЯ ССЫЛОК;правила оформления ссылок;35;NonDictTerm;1;2;False;0;0
ПРАВИЛА ОФОРМЛЕНИЯ ССЫЛОК;правила оформления ссылок;35;NonDictTerm;1;2;False;0;0
ОТДЕЛ ФАКУЛЬТЕТА ВМИК;отдел факультета ВМиК;37;NonDictTerm;2;4;False;0;0
СИСТЕМА КОНТРОЛЯ КАЧЕСТВА;система контроля качества;38;NonDictTerm;1;2;False;0;0
КОНТРОЛЬ КАЧЕСТВА ТЕКСТА;контроля качества текста;38;NonDictTerm;1;2;False;0;0
ЯЗЫК ВЛАДИМИРА ДАЛЯ;языка Владимира Даля;39;NonDictTerm;2;4;False;0;0
СОКРАЩЕНИЕ СЛОВ РУССКОГО;сокращения слов русского;40;NonDictTerm;1;2;False;0;0
ОБОЗНАЧЕНИЕ ЕДИНИЦЫ ИЗМЕРЕНИЯ;обозначение единицы измерения;41;NonDictTerm;2;4;False;0;0
ФОРМАТИРОВАНИЕ СТРОК ТЕКСТА;Форматирование строк текста;42;NonDictTerm;2;4;False;0;0
СТРОКА СТРАНИЦЫ СЛОВА;строке страницы слова;43;NonDictTerm;2;4;False;0;0
СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ ДОКЛАДОВ;Составление презентаций докладов;43;NonDictTerm;1;2;False;0;0
ПРЕЗЕНТАЦИИ ДОКЛАДОВ ПРЕЗЕНТАЦИИ;презентаций докладов
Презентации;43;NonDictTerm;1;2;False;0;0
КАНАЛЫ ПОЛУЧЕНИЯ ИНФОРМАЦИИ;каналов получения информации;43;NonDictTerm;1;2;False;0;0
РОЛЬ СЛАЙДОВ ПРЕЗЕНТАЦИИ;роль слайдов презентации;43;NonDictTerm;2;4;False;0;0
РОЛИ СЛАЙДОВ ПРЕЗЕНТАЦИИ;роль слайдов презентации;43;NonDictTerm;1;2;False;0;0
ПРИНЦИПЫ ПОСТРОЕНИЯ СЛАЙДОВ;принципы построения слайдов;43;NonDictTerm;2;4;False;0;0
КОПИЯ ЭКРАНОВ КОМПЬЮТЕРА;копии экранов компьютера;43;NonDictTerm;2;4;False;0;0
РАЗНЕСЕНИЕ МАТЕРИАЛА ДОКЛАДА;разнесение материала доклада;47;NonDictTerm;1;2;False;0;0
АРХИВ ФУНКЦИИ СИСТЕМЫ;архив
Функции системы;48;NonDictTerm;2;4;False;0;0
ПУНКТ ПЛАНА ДОКЛАДА;пунктом плана доклада;48;NonDictTerm;1;2;False;0;0
НАЗВАНИЕ СЛАЙДА НОМЕРОВ;названию слайда номеров;48;NonDictTerm;2;4;False;0;0
РАЗМЕР ШРИФТА ТЕКСТА;размер шрифта текста;49;NonDictTerm;2;4;False;0;0
ЕДИНООБРАЗИЕ ОФОРМЛЕНИЯ СЛАЙДОВ;единообразие оформления слайдов;50;NonDictTerm;2;4;False;0;0
ОФОРМЛЕНИЕ СЛАЙДОВ ПРЕЗЕНТАЦИИ;оформления слайдов презентации;50;NonDictTerm;2;4;False;0;0
СИСТЕМА СОЗДАНИЯ ПРЕЗЕНТАЦИЙ;системе создания презентаций;50;NonDictTerm;2;4;False;0;0
РАЗМЕР ЗАГОЛОВКОВ СЛАЙДОВ;размер заголовков слайдов;50;NonDictTerm;2;4;False;0;0
РАЗМЕР ПОЛЕЙ СЛАЙДОВ;размер полей слайдов;50;NonDictTerm;1;2;False;0;0
ЕДИНСТВО СТИЛЯ ПРЕЗЕНТАЦИИ;единство стиля презентации;51;NonDictTerm;2;4;False;0;0
СРЕДСТВО ОТОБРАЖЕНИЯ ПРЕЗЕНТАЦИИ;средства отображения презентации;2;NonDictTerm;2;4;False;0;0
