Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
СЛУЖБА;Срок службы;CombTermComponent;1;0;0
СНИЖЕНИЕ;уровню снижения;CombTermComponent;1;0;0
ТОЧКА;точкам графика;CombTermComponent;1;0;0
ГРАФИК;точкам графика;CombTermComponent;1;0;0
НЕЯ;нее запятой;CombTermComponent;1;0;0
СТРОКА;строка пояснения;CombTermComponent;1;0;0
ПОЯСНЕНИЕ;строка пояснения;CombTermComponent;1;0;0
СИМВОЛ;смысл символов;CombTermComponent;1;0;0
СТРОКА;строке формулы;CombTermComponent;1;0;0
ФОРМУЛА;строке формулы;CombTermComponent;1;0;0
ПЕРЕНОС;переносе формулы;CombTermComponent;1;0;0
ФОРМУЛА;переносе формулы;CombTermComponent;1;0;0
МЕСТО;Место номера;CombTermComponent;1;0;0
НОМЕР;Место номера;CombTermComponent;1;0;0
НУМЕРАЦИЯ;Нумерация формул;CombTermComponent;1;0;0
ФОРМУЛА;Нумерация формул;CombTermComponent;1;0;0
НОМЕР;номер формулы;CombTermComponent;1;0;0
ФОРМУЛА;номер формулы;CombTermComponent;1;0;0
ПУНКТУАЦИЯ;правилам пунктуации;CombTermComponent;1;0;0
АЛФАВИТ;порядке алфавита;CombTermComponent;4;0;0
УПОМИНАНИЕ;порядке упоминания;CombTermComponent;9;0;0
ГОД;годам издания;CombTermComponent;9;0;0
ИЗДАНИЕ;годам издания;CombTermComponent;9;0;0
СПИСОК;список библиографии;CombTermComponent;1;0;0
БИБЛИОГРАФИЯ;список библиографии;CombTermComponent;1;0;0
ФАМИЛИЯ;фамилиям авторов;CombTermComponent;9;0;0
РАЗНОВИДНОСТЬ;разновидностью цитирования;CombTermComponent;1;0;0
ЦИТИРОВАНИЕ;разновидностью цитирования;CombTermComponent;1;0;0
ИНТЕРВАЛ;интервала номеров;CombTermComponent;1;0;0
НОМЕР;интервала номеров;CombTermComponent;1;0;0
СТРАНИЦА;страницы источника;CombTermComponent;1;0;0
ИСТОЧНИК;страницы источника;CombTermComponent;1;0;0
НОМЕР;номера источника;CombTermComponent;4;0;0
ИСТОЧНИК;номера источника;CombTermComponent;4;0;0
ССЫЛКА;оформления ссылок;CombTermComponent;4;0;0
КНИГА;данные книги;CombTermComponent;4;0;0
НАЗВАНИЕ;название издательства;CombTermComponent;1;0;0
ИЗДАТЕЛЬСТВО;название издательства;CombTermComponent;1;0;0
НАЗВАНИЕ;название книги;CombTermComponent;9;0;0
КНИГА;название книги;CombTermComponent;9;0;0
ФАМИЛИЯ;первые фамилии;CombTermComponent;1;0;0
МАКСА;МАКС Пресс;CombTermComponent;1;0;0
МАКС;МАКС Пресс;CombTermComponent;1;0;0
ПРЕССА;МАКС Пресс;CombTermComponent;1;0;0
КИБЕРНЕТИКА;Вопросы кибернетики;CombTermComponent;1;0;0
ЛОГИК;Логика рассуждений;CombTermComponent;1;0;0
РАССУЖДЕНЬЕ;Логика рассуждений;CombTermComponent;1;0;0
НАЗНАЧЕНИЕ;назначении произведения;CombTermComponent;1;0;0
ПРОИЗВЕДЕНИЕ;назначении произведения;CombTermComponent;1;0;0
СБОРНИК;Сборник задач;CombTermComponent;1;0;0
СТРУКТУРА;структуры данных;CombTermComponent;1;0;0
НАЗВАНИЕ;названия статьи;CombTermComponent;1;0;0
СТАТЬЯ;названия статьи;CombTermComponent;1;0;0
КОСАЯ;косые черты;CombTermComponent;1;0;0
ЧЕРТА;косые черты;CombTermComponent;1;0;0
НАЗВАНИЕ;название сборника;CombTermComponent;1;0;0
СБОРНИК;название сборника;CombTermComponent;1;0;0
НОМЕР;номер издания;CombTermComponent;4;0;0
ИЗДАНИЕ;номер издания;CombTermComponent;4;0;0
СТРАНИЦА;страниц статьи;CombTermComponent;1;0;0
СТАТЬЯ;страниц статьи;CombTermComponent;1;0;0
НОМЕР;номер выпуска;CombTermComponent;1;0;0
ВЫПУСК;номер выпуска;CombTermComponent;1;0;0
АВТОРЕФЕРАТ;авторефераты диссертаций;CombTermComponent;1;0;0
ДИССЕРТАЦИЯ;авторефераты диссертаций;CombTermComponent;1;0;0
СТЕПЕНЬ;степени диссертации;CombTermComponent;1;0;0
ДИССЕРТАЦИЯ;степени диссертации;CombTermComponent;1;0;0
РАЗДЕЛ;разделе наук;CombTermComponent;1;0;0
НАУКА;разделе наук;CombTermComponent;1;0;0
АДРЕС;Адрес сайта;CombTermComponent;1;0;0
САЙТ;Адрес сайта;CombTermComponent;1;0;0
НАЗВАНИЕ;названия журнала;CombTermComponent;1;0;0
ЖУРНАЛ;названия журнала;CombTermComponent;1;0;0
НАЗВАНИЕ;названия организаций;CombTermComponent;1;0;0
ОРГАНИЗАЦИЯ;названия организаций;CombTermComponent;1;0;0
МЕСТО;месте сокращения;CombTermComponent;1;0;0
СОКРАЩЕНИЕ;месте сокращения;CombTermComponent;1;0;0
ЦИФРА;цифрами веков;CombTermComponent;1;0;0
ВЕК;цифрами веков;CombTermComponent;1;0;0
СТУДЕНТ;студенты Иванов;CombTermComponent;1;0;0
ИВАНОВ;студенты Иванов;CombTermComponent;1;0;0
ПРЕДЛОЖЕНИЕ;словом предложения;CombTermComponent;1;0;0
ФОРМАТИРОВАНИЕ;Форматирование текста;CombTermComponent;1;0;0
ВЕРСТКА;верстке текста;CombTermComponent;1;0;0
РАЗМЕР;Размер бумаги;CombTermComponent;1;0;0
БУМАГА;Размер бумаги;CombTermComponent;1;0;0
РАЗМЕР;Размеры полей;CombTermComponent;4;0;0
ПОЛЕ;Размеры полей;CombTermComponent;4;0;0
ПОЛЬ;Размеры полей;CombTermComponent;1;0;0
НУМЕРАЦИЯ;нумерация рисунков;CombTermComponent;1;0;0
РИСУНОК;нумерация рисунков;CombTermComponent;1;0;0
СТРАНИЦА;страниц текста;CombTermComponent;4;0;0
СТОРОНА;стороне листа;CombTermComponent;1;0;0
ЛИСТ;стороне листа;CombTermComponent;1;0;0
ЕДИНООБРАЗИЕ;единообразие оформления;CombTermComponent;4;0;0
ПЕРЕНОС;переносов слов;CombTermComponent;1;0;0
РАЗМЕР;Размер шрифта;CombTermComponent;9;0;0
ШРИФТ;Размер шрифта;CombTermComponent;9;0;0
ШРИФТ;шрифт формул;CombTermComponent;1;0;0
ФОРМУЛА;шрифт формул;CombTermComponent;1;0;0
ШРИФТ;шрифт индексов;CombTermComponent;1;0;0
ИНДЕКС;шрифт индексов;CombTermComponent;1;0;0
НАЗВАНЬЕ;названий таблиц;CombTermComponent;1;0;0
ТАБЛИЦА;названий таблиц;CombTermComponent;1;0;0
ПЕРЕЧЕНЬ;Перечень ошибок;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;Качество презентации;CombTermComponent;1;0;0
УСПЕХ;успех доклада;CombTermComponent;1;0;0
ДОКЛАД;успех доклада;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;особенности презентаций;CombTermComponent;4;0;0
СЛАЙД;Слайды презентации;CombTermComponent;36;0;0
ПРЕЗЕНТАЦИЯ;Слайды презентации;CombTermComponent;36;0;0
ВОСПРИЯТИЕ;особенности восприятия;CombTermComponent;1;0;0
ПРОСЛУШИВАНИЕ;прослушивания доклада;CombTermComponent;1;0;0
ДОКЛАД;прослушивания доклада;CombTermComponent;1;0;0
ЦЕЛИК;целиком абзацев;CombTermComponent;1;0;0
АБЗАЦ;целиком абзацев;CombTermComponent;1;0;0
МЫСЛЬ;мысли доклада;CombTermComponent;4;0;0
ДОКЛАД;мысли доклада;CombTermComponent;4;0;0
ПРЕДЛОЖЕНИЕ;предложения текста;CombTermComponent;1;0;0
ЕДИНИЦА;единиц информации;CombTermComponent;1;0;0
ИНФОРМАЦИЯ;единиц информации;CombTermComponent;1;0;0
ШРИФТ;шрифт текста;CombTermComponent;4;0;0
ПРЕЗЕНТАЦИЯ;презентациях продуктов;CombTermComponent;1;0;0
ПРОДУКТ;презентациях продуктов;CombTermComponent;1;0;0
ТЕМП;темп показа;CombTermComponent;1;0;0
ПОКАЗ;темп показа;CombTermComponent;1;0;0
КОМПОЗИЦИЯ;Композиция презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;Композиция презентации;CombTermComponent;1;0;0
НАЗВАНИЕ;названием доклада;CombTermComponent;4;0;0
ДОКЛАД;названием доклада;CombTermComponent;4;0;0
СЛАЙД;слайд содержания;CombTermComponent;1;0;0
СОДЕРЖАНИЕ;слайд содержания;CombTermComponent;1;0;0
ПЛАН;планом доклада;CombTermComponent;9;0;0
ДОКЛАД;планом доклада;CombTermComponent;9;0;0
ПОВТОР;повтор слайда;CombTermComponent;1;0;0
СЛАЙД;повтор слайда;CombTermComponent;1;0;0
ДОКЛАД;типа доклада;CombTermComponent;1;0;0
СОДЕРЖАНИЕ;Содержание слайдов;CombTermComponent;9;0;0
СЛАЙД;Содержание слайдов;CombTermComponent;9;0;0
ПОСТРОЕНИЕ;построении презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;построении презентации;CombTermComponent;1;0;0
ХАРАКТЕРИСТИКА;характеристикой языка;CombTermComponent;1;0;0
ОГРАНИЧЕННОСТЬ;ограниченность пространства;CombTermComponent;1;0;0
ПРОСТРАНСТВО;ограниченность пространства;CombTermComponent;1;0;0
ПОЛОЖЕНИЕ;положению доклада;CombTermComponent;1;0;0
ДОКЛАД;положению доклада;CombTermComponent;1;0;0
СЛАЙД;число слайдов;CombTermComponent;1;0;0
ЗАГОЛОВОК;заголовок слайда;CombTermComponent;16;0;0
СЛАЙД;заголовок слайда;CombTermComponent;16;0;0
ПРЕДЕЛ;пределах презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;пределах презентации;CombTermComponent;1;0;0
ПОДГОТОВКА;подготовке презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;подготовке презентации;CombTermComponent;1;0;0
СЛУШАТЕЛЬ;слушателей доклада;CombTermComponent;1;0;0
ДОКЛАД;слушателей доклада;CombTermComponent;1;0;0
ЗАГОЛОВОК;заголовку подзаголовка;CombTermComponent;1;0;0
ПОДЗАГОЛОВОК;заголовку подзаголовка;CombTermComponent;1;0;0
ФУНКЦИЯ;Функции системы;CombTermComponent;4;0;0
ЗАГРУЗКА;Загрузка данных;CombTermComponent;1;0;0
КОНВЕРТИРОВАНИЕ;Конвертирование данных;CombTermComponent;1;0;0
ПУНКТ;пункту слайдов;CombTermComponent;1;0;0
СЛАЙД;пункту слайдов;CombTermComponent;1;0;0
СЛАЙД;составлении слайдов;CombTermComponent;1;0;0
ВПЕЧАТЛЕНИЕ;впечатление аккуратности;CombTermComponent;1;0;0
АККУРАТНОСТЬ;впечатление аккуратности;CombTermComponent;1;0;0
ТОЛЩИНА;толщины линий;CombTermComponent;1;0;0
ЛИНИЯ;толщины линий;CombTermComponent;1;0;0
ЭКРАН;экране цвета;CombTermComponent;1;0;0
ЦВЕТ;экране цвета;CombTermComponent;1;0;0
ЦВЕТНОЙ;цветных графиков;CombTermComponent;1;0;0
ГРАФИК;цветных графиков;CombTermComponent;1;0;0
ПОКАЗ;показа графиков;CombTermComponent;1;0;0
ГРАФИК;показа графиков;CombTermComponent;1;0;0
ТОЧКА;типы точек;CombTermComponent;1;0;0
СЛАЙД;слайдах колонтитулов;CombTermComponent;1;0;0
КОЛОНТИТУЛ;слайдах колонтитулов;CombTermComponent;1;0;0
МЕСТО;место доклада;CombTermComponent;1;0;0
ДОКЛАД;место доклада;CombTermComponent;1;0;0
ЗАЩИТА;Процедура защиты;CombTermComponent;4;0;0
ФАМИЛИЯ;фамилии  студента;CombTermComponent;1;0;0
СТУДЕНТ;фамилии  студента;CombTermComponent;1;0;0
